title,category,total_seasons,total_episodes,info_links
不時輕聲地以俄語遮羞的鄰座艾莉同學 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5466""}]"
世界頂尖的暗殺者轉生為異世界貴族 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4697""}]"
全知讀者視角,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5333""}]"
敗北女角太多了！第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5806""}]"
孤獨搖滾！第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5714""}]"
膽大黨 第三季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6050""}]"
狼與辛香料 merchant meets the wise wolf 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5473""}]"
搖曳露營△ 第四季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5555""}]"
庫洛魔法使 透明牌篇 續作,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4214""}]"
失憶投捕 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5557""}]"
治癒魔法的錯誤使用法 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5400""}]"
異世界マンチキン ーHP1のままで最強最速ダンジョン攻略ー,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5551""}]"
夢想成為魔法少女 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5503""}]"
月光下的異世界之旅 第三幕,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5304""}]"
雨夜之月,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5569""}]"
躍動青春 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5638""}]"
為美好的世界獻上祝福！4,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5758""}]"
瑠璃龍龍,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6197""}]"
非自願的不死冒險者 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5630""}]"
2.5次元的誘惑 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5627""}]"
黑暗集會 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6108""}]"
我內心的糟糕念頭 第三季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6296""}]"
一拳超人 第三季 第二季度,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6198""}]"
重組世界 Rebuild World,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4372""}]"
南家三姊妹 これから,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5335""}]"
新烏龍派出所,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6181""}]"
Gachiakuta 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6187""}]"
不死不運 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6193""}]"
午夜的傾心旋律 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6311""}]"
戀愛吧，假面天使！,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6430""}]"
火影忍者,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4432""}]"
旅はに 京都編,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/2797""}]"
對馬戰鬼 冥人奇譚,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5662""}]"
ARCANADEA 阿爾卡納蒂亞,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5648""}]"
野生的大魔王出現了！第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6184""}]"
死亡擱淺：孤立無援（暫定）,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6141""}]"
惡役令孃的中之人,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5887""}]"
入學傭兵,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5913""}]"
要畫就要來真的,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6146""}]"
爆肝工程師的異世界狂想曲 續篇,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5594""}]"
Enter The Garden EP3,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5863""}]"
Sランクパーティから解雇された【呪具師】～呪いのアイテムしか作れませんが、その性能はアーティファクト級なり……！～,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5888""}]"
泛而不精的我被逐出了勇者隊伍 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6306""}]"
BEAT & MOTION 搖滾動畫魂,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6437""}]"
排球少年！！ バケモノたちの行くところ,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5737""}]"
SK8 the Infinity 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3842""}]"
食鏽末世錄 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4414""}]"
WITCH WATCH 魔女守護者 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6081""}]"
境界觸發者,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6163""}]"
鏈鋸人 刺客篇,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6185""}]"
百姓貴族 第四季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6190""}]"
魔法使いロゼの佐渡ライフ,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6278""}]"
判處勇者刑 懲罰勇者9004隊刑務紀錄 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6326""}]"
暴食狂戰士 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6377""}]"
魔法科高中的劣等生,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6425""}]"
冒牌鍊金術師,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6436""}]"
殺手青春 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6461""}]"
魔法帽的工作室 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6467""}]"
魔女與獵犬,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6472""}]"
七位沉睡公主,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6490""}]"
我的幸福婚約 特別篇,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5809""}]"
渡り鳥とカタツムリ,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5339""}]"
天下第一 日本最強武術家決定戰,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5813""}]"
使人誤解的工房主～關於原英雄隊伍的雜役人員，實際上除了戰鬥能力外全是SSS的故事～ 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6131""}]"
杖與劍的魔劍譚 第三季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6463""}]"
我要【招架】一切～反誤解的世界最強想成為冒險家～ 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5964""}]"
瞬間治癒卻被當成廢物踢出隊伍的天才治療師，改當無照治療師快樂過活 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6208""}]"
おはよう！ うんこ先生,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5328""}]"
DARK MACHINE THE ANIMATION,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5380""}]"
魔王軍團性懷不軌,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5795""}]"
覺醒吧！貓奴,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5929""}]"
GATE SEASON2 自衛隊 彼の海にて、斯く戦えり,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5932""}]"
轉生精靈精通魔法後踏上旅程，因為長壽而成為活生生的傳說,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6144""}]"
最弱魔物使開始了撿垃圾之旅。第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6168""}]"
被吊銷冒險者執照的大叔，與愛女一起歌頌悠閒人生,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6212""}]"
被定罪的惡役千金回到過去成為完美惡女,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6323""}]"
魔女和傭兵,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6361""}]"
賢者大叔的異世界生活日記,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6369""}]"
愛情接合器,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6428""}]"
科學超電磁砲 第四季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5717""}]"
神劍闖江湖 －明治劍客浪漫譚－ (2023) 第三季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5783""}]"
伊藤潤二 「クリムゾン」,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5936""}]"
戰奏教室,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6468""}]"
離開A級隊伍的我，和從前的弟子往迷宮深處邁進 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5920""}]"
東京巴比倫,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/839""}]"
IDOLiSH7 偶像星願 第四季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5680""}]"
ウタヒメドリーム,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5726""}]"
遲早是最強的鍊金術師？ 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6040""}]"
盾之勇者成名錄 第五季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6063""}]"
在地下城尋求邂逅是否搞錯了什麼 第六季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6259""}]"
【我推的孩子】第四季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6317""}]"
咒術迴戰 死滅迴游 後篇,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6322""}]"
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～ 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6327""}]"
歡迎來到實力至上主義的教室 第五季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6449""}]"
Duel Masters LOST ～断罪の少年～,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6356""}]"
地元最高！,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6438""}]"
愚者之夜,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6447""}]"
終末的女武神 第四季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6459""}]"
我與悠哥哥！,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5782""}]"
給性別為「蒙娜麗莎」的你。,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5931""}]"
金肉人 完美超人始祖篇 第三季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5990""}]"
不運からの最強男,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6046""}]"
Re：Monster 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6066""}]"
真･武士傳 YAIBA 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6068""}]"
光逝去的夏天 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6070""}]"
藍色監獄 新英雄大戰,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6071""}]"
境界的Melody,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6132""}]"
GIRL CRUSH追尋星光的少女們,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6150""}]"
惡黨一家的掌上千金，就算轉生到女性向遊戲裡也還是黑道大小姐。～最高等級的反派大人，我不需要你的溺愛！～,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6152""}]"
星辰光輝更勝太陽 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6177""}]"
王者天下 第六季 續篇,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6196""}]"
ZERO RISE,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6216""}]"
七龍珠超 銀河パトロール,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6232""}]"
涙雨とセレナーデ,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6264""}]"
おデブ悪女に転生したら、なぜかラスボス王子様に執着されています,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6266""}]"
税金で買った本,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6285""}]"
菌和鐵,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6286""}]"
骷髏龍的寶貝女兒,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6288""}]"
BLESS,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6290""}]"
J⇔M 殺手幼女,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6292""}]"
賭徒銀行,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6293""}]"
異世界轉生騷動記,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6298""}]"
MF Ghost 燃油車鬥魂 Final Season,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6321""}]"
殺手寓言 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6335""}]"
異世界魔王與召喚少女的奴隸魔術ULT,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6343""}]"
約會大作戰F Last Date,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6349""}]"
卡片戰鬥！！ 先導者 新作,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6352""}]"
ブラックチャンネル,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6363""}]"
筆、手銬和事實婚,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6364""}]"
古書堂事件手帖,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6368""}]"
眼鏡、偶爾、是不良,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6370""}]"
偕雲前往北北西,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6379""}]"
可哀想に！劇場,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6380""}]"
五等分的新娘【春夏秋冬】,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6387""}]"
你要不要改當狸貓？,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6406""}]"
月華國奇醫傳,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6409""}]"
咦，一手包辦公司系統的我被開除了嗎？,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6421""}]"
Gifted,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6424""}]"
重兵裝型女高中生,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6426""}]"
最強魔法師的隱遁計畫,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6429""}]"
容易對付的惡魔大人 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6442""}]"
暮蟬悲鳴時 新作,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6444""}]"
戀愛（少女）的培育法,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6446""}]"
RE：BEL ROBOTICA,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6448""}]"
貴安，要來一局嗎？,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6454""}]"
用鍋子擋子彈的同時,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6455""}]"
凍結地球 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6456""}]"
北斗之拳 -FIST OF THE NORTH STAR- 第二季度,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6457""}]"
出租女友 第六季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6458""}]"
索亞菈與魔物之家,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6471""}]"
魔物使少女,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6478""}]"
Here U Are,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6483""}]"
孤單一人的異世界攻略 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6487""}]"
從Lv2開始開外掛的前勇者候補過著悠哉異世界生活 第二季,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6488""}]"
蝙蝠殺手,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6489""}]"
你願意發誓推我上C位嗎？,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6491""}]"
我的女兒們身為S級冒險者卻是重度父控,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6494""}]"
與望愛前輩當朋友,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6496""}]"
虎鶫 -TSUGUMI PROJECT-,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6497""}]"
事實有時是謊言,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6499""}]"
狐狸女孩Q,動畫化決定,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/6502""}]"
