title,category,total_seasons,total_episodes,info_links
《身為魔王的我娶了奴隸精靈為妻，該如何表白我的愛？》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3966""}]"
《轉生為第七王子，隨心所欲的魔法學習之路》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3975""}]"
《關於我轉生變成史萊姆這檔事 第三季》的主視覺圖,2024年4月新番,3,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3990""}]"
《戰隊大失格》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4038""}]"
《魔王學院的不適任者～史上最強的魔王始祖，轉生就讀子孫們的學校～ II 第二季度》的主視覺圖,2024年4月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4043""}]"
《Unnamed Memory 無名記憶》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4053""}]"
《夜櫻家大作戰》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4059""}]"
《聲優廣播的幕前幕後》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4070""}]"
《怪異與少女與神隱》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4093""}]"
《恰如細語般的戀歌》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4096""}]"
《偶像大師 閃耀色彩》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4162""}]"
《夜晚的水母不會游泳》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4186""}]"
《我的英雄學院 第七季》的主視覺圖,2024年4月新番,7,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4200""}]"
《WIND BREAKER—防風少年—》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4210""}]"
《少女樂團 吶喊吧》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4236""}]"
《蜻蛉高球》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4260""}]"
《轉生貴族憑鑑定技能扭轉人生》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4267""}]"
《花野井同學與戀愛病》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4312""}]"
《鬼滅之刃：柱訓練篇》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4335""}]"
《被稱為廢物的原英雄，被家裡流放後隨心所欲地活下去》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4338""}]"
《黑執事 寄宿學校篇》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4375""}]"
《怪人的沙拉碗》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4381""}]"
《無職轉生～到了異世界就拿出真本事～ 第二季 第二季度》的主視覺圖,2024年4月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4382""}]"
《殺手寓言》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4385""}]"
《蔚藍檔案 The Animation》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4435""}]"
《隔壁的妖怪鄰居》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4440""}]"
《失憶投捕》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4448""}]"
《老夫老妻重返青春》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4470""}]"
《Re:Monster》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4593""}]"
《死神少爺與黑女僕 第三季》的主視覺圖,2024年4月新番,3,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4702""}]"
《我回來了、歡迎回家》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4790""}]"
《單人房、日照一般、附天使。》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4801""}]"
《從Lv2開始開外掛的前勇者候補過著悠哉異世界生活》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4819""}]"
《烏鴉不擇主》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4826""}]"
《吸血鬼男子宿舍》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4833""}]"
《THE NEW GATE》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4849""}]"
《RINKAI！競輪少女》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4867""}]"
《星際莊的戀愛日記》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4879""}]"
《秘密的偶像公主》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4894""}]"
《闇影詩章F（フレイム）アーク編》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4928""}]"
《Love Live！虹咲學園學園偶像同好會 短篇動畫2》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4933""}]"
《新幹線變形機器人-變革世代》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4935""}]"
《雀魂 KANG!!》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4947""}]"
《刀劍亂舞 迴 虛傳 燃燒的本能寺》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4954""}]"
《格鬥實況》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4986""}]"
《ちびゴジラの逆襲 続編》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5020""}]"
《クマーバ》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5031""}]"
《ユーチューニャー 新作》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5032""}]"
《SHIBUYA♡HACHI》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5033""}]"
《まぁるい彼女と残念な彼氏》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5213""}]"
《Nyaaaanvy》的主視覺圖,2024年4月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5238""}]"
《只想告訴你 第三季》的主視覺圖,2024年7月新番,3,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4519""}]"
《拳願阿修羅 第二季 Part 2》的主視覺圖,2024年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4619""}]"
《Rising Impact 高爾夫物語》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4902""}]"
《Rising Impact 高爾夫物語 第二季》的主視覺圖,2024年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4903""}]"
《物語系列 第外季&第怪季》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4960""}]"
《T·P 時光特警 第二季》的主視覺圖,2024年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5046""}]"
《魔鬼終結者 Zero》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5343""}]"
《Fate/Grand Order 搞不懂的藤丸立香 第二季》的主視覺圖,2024年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5398""}]"
《物語系列 第外季&第怪季 殘酷童話 國色天香姬》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/5531""}]"
《FAIRY TAIL 魔導少年：百年任務》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/2823""}]"
《異世界失格》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3800""}]"
《義妹生活》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3811""}]"
《神之塔 -Tower of God- 第二季》的主視覺圖,2024年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3824""}]"
《ATRI -My Dear Moments-》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/3898""}]"
《2.5次元的誘惑》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4044""}]"
《身為VTuber的我因為忘記關台而成了傳說》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4102""}]"
《金肉人 完美超人始祖篇》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4157""}]"
《不時輕聲地以俄語遮羞的鄰座艾莉同學》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4158""}]"
《擅長逃跑的殿下》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4164""}]"
《這個世界漏洞百出》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4185""}]"
《學姊是男孩》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4196""}]"
《新人大叔冒險者，被最強隊伍操到死成無敵》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4212""}]"
《模擬後宮體驗 》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4226""}]"
《女神咖啡廳 第二季》的主視覺圖,2024年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4345""}]"
《【我推的孩子】第二季》的主視覺圖,2024年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4359""}]"
《黃昏光影》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4374""}]"
《異世界自殺突擊隊》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4376""}]"
《雙生戀情密不可分》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4401""}]"
《為何我的世界被遺忘了？》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4433""}]"
《尼爾：自動人形 Ver1.1a 第二季度》的主視覺圖,2024年7月新番,2,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4434""}]"
《Delicoʼs Nursery》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4452""}]"
《金剛戰神U》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4454""}]"
《 地下城中的人》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4491""}]"
《魔導具師妲莉亞永不妥協》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4510""}]"
《再見，地球》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4815""}]"
《我要【招架】一切～反誤解的世界最強想成為冒險家～》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4842""}]"
《菜なれ花なれ》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4850""}]"
《曾經、魔法少女和邪惡相互為敵。》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4859""}]"
《拉麵赤貓》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4869""}]"
《異世界悠閒紀行～邊養娃邊當冒險者～》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4875""}]"
《敗北女角太多了！》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4914""}]"
《SHY 靦腆英雄 東京奪回篇》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4923""}]"
《從路人角色開始的探索英雄譚》的主視覺圖,2024年7月新番,1,0,"[{""title"": ""YourAnimes 連結"", ""url"": ""https://youranimes.tw/animes/4936""}]"
